Active,LF_welch,HF_welch,LF_YW,HF_YW,LF2HF_welch,LF2HF_YW
1,0.646202183371246,0.0398945416149868,0.582316582490102,0.0465752555700533,16.1977593227564,12.5027028915439
0,0.24473,0.021015,0.26512,0.023116,11.645,11.469
1,0.10436,0.022836,0.11902,0.03018,4.57,3.9438
0,0.15337,0.078191,0.1342,0.071032,1.9615,1.8893
0,0.092672,0.11612,0.087785,0.093802,0.79809,0.93586
1,1.4305,0.80377,1.3542,1.0493,1.7798,1.2906
0,1.3881,0.54737,1.0094,0.4626,2.5359,2.1819
0,0.053424,0.0094524,0.048294,0.00897,5.6519,5.3839
1,0.22556,0.12424,0.23242,0.15018,1.8155,1.5476
1,0.4437,0.1324,0.346,0.14083,3.3511,2.4568
0,0.4161,0.063495,0.41829,0.063399,6.5533,6.5978
